-248	258204	-259	-17.97
-250	261124	-262	-21.81
-256	240300	-241	-16.26
-247	242100	-243	-14.63
-248	259508	-260	-18.64
-251	258936	-259	-21.73
	
-255	240316	-241	-16.25
-247	242576	-243	-14.73
-248	257764	-258	-18.21
-251	261292	-262	-22.08
-256	238856	-239	-15.97
-247	243292	-244	-14.76
-248	257616	-258	-18.17
-251	260076	-261	-21.62
-255	240512	-241	-16.22
-247	241952	-242	-14.49
-248	258452	-259	-18.18
-251	260808	-261	-21.87
-255	239196	-240	-15.96
-247	242004	-243	-14.23
-248	258396	-259	-17.89
-250	260640	-261	-21.56
-256	240208	-241	-15.99
-247	242088	-243	-14.32
-248	258560	-259	-18.07
-251	260876	-261	-21.78
-255	238928	-239	-15.74
-247	241944	-242	-13.99
-248	258812	-259	-17.8
-251	261120	-262	-21.61
-255	238616	-239	-15.44
-247	242148	-243	-13.81
-248	259956	-260	-17.97
-251	258664	-259	-20.97
-256	240064	-241	-15.36
-247	242308	-243	-13.78
-248	258680	-259	-17.56
-251	260012	-261	-20.98
-255	240856	-241	-15.69
-247	242032	-243	-14
-248	257236	-258	-17.28
-251	260688	-261	-20.94
-255	240856	-241	-15.7
-247	242756	-243	-14.26
-248	257900	-258	-17.75
-251	260564	-261	-21.37
-255	239148	-240	-15.42
-247	241836	-242	-13.63
-248	258748	-259	-17.42
-251	260352	-261	-20.96
-255	238208	-239	-14.65
	
-247	242520	-243	-13.11
-248	259308	-260	-17.07
-251	260812	-261	-20.79
-255	237564	-238	-14.2
-247	243688	-244	-13.12
-248	257972	-258	-16.67
-251	261436	-262	-20.56
-256	238428	-239	-14.3
-247	242088	-243	-12.63
-248	260532	-261	-17
-250	260252	-261	-20.56
-256	237252	-238	-13.81
-247	243396	-244	-12.61
-248	257700	-258	-16.05
-251	263044	-264	-20.48
-255	236388	-237	-13.42
-247	242808	-243	-12
-248	259352	-260	-16
-251	261040	-262	-19.76
-255	237928	-238	-13.33
-247	241880	-242	-11.56
	
-248	259152	-260	-15.47
-251	261240	-262	-19.33
-255	237588	-238	-12.75
-247	243068	-244	-11.44
-248	258660	-259	-15.21
-251	261040	-262	-18.99
-256	237608	-238	-12.38
-247	242884	-243	-11
-248	258800	-259	-14.85
-251	260324	-261	-18.35
-255	237804	-238	-11.88
-247	244140	-245	-10.94
-248	257356	-258	-14.28
-251	262476	-263	-18.52
-255	237092	-238	-11.73
-247	241932	-242	-9.99
-248	258788	-259	-13.79
-251	260920	-261	-17.54
-256	238148	-239	-11.17
-247	242232	-243	-9.53
-248	258720	-259	-13.31
-250	260976	-261	-17.1
-256	238120	-239	-10.71
-247	242132	-243	-9.04
-248	258796	-259	-12.86
-251	260896	-261	-16.6
-256	238584	-239	-10.4
-247	242564	-243	-8.92
-248	258136	-259	-12.48
-251	260800	-261	-16.18
-255	237272	-238	-9.47
-247	243848	-244	-8.45
-248	258272	-259	-12.08
-251	260736	-261	-15.78
-256	238796	-239	-9.65
-247	240696	-241	-7.44
-248	259028	-260	-11.34
-251	261304	-262	-15.21
-255	238880	-239	-9.15
-247	241272	-242	-7.14
-248	258028	-259	-10.7
-251	261728	-262	-14.7
-255	238936	-239	-8.66
-247	241308	-242	-6.66
	
-248	259120	-260	-10.58
-251	259924	-260	-14
-256	238880	-239	-7.91
-247	242876	-243	-6.53
-248	257428	-258	-9.89
-251	261280	-262	-13.76
-256	237856	-238	-7.26
-247	242580	-243	-5.78
-248	259352	-260	-9.77
-251	259740	-260	-13.09
-255	239996	-240	-7.49
-247	241284	-242	-5.5
-248	258008	-259	-9.05
-251	261416	-262	-12.96
-255	238552	-239	-6.76
-247	242780	-243	-5.34
-248	258196	-259	-8.96
-251	259564	-260	-12.22
-255	239404	-240	-6.4
-247	241944	-242	-4.64
-248	258920	-259	-8.47
-251	258784	-259	-11.5
-255	239116	-240	-5.54
-247	242112	-243	-3.89
-248	258636	-259	-7.63
-251	260352	-261	-11.19
-255	238640	-239	-5.03
-247	241552	-242	-3.15
-248	259372	-260	-7.13
-251	259288	-260	-10.35
-256	239820	-240	-4.65
-247	240760	-241	-2.46
-248	258544	-259	-6.17
-251	261600	-262	-10.13
-255	237056	-238	-3.33
-247	242732	-243	-1.89
-248	257692	-258	-5.36
-251	259544	-260	-8.6
-255	240648	-241	-3.26
-247	241044	-242	-1.2
-248	258104	-259	-4.74
-251	260288	-261	-8.29
-255	239480	-240	-2.47
-247	241136	-242	-0.43
-248	258544	-259	-4.15
-251	259696	-260	-7.51
-256	239684	-240	-1.72
-247	241864	-242	0.03
-248	257392	-258	-3.27
-251	260600	-261	-6.92
-255	239012	-240	-0.91
	
-247	242288	-243	0.7
-248	258048	-259	-2.84
-251	259760	-260	-6.21
-255	239776	-240	-0.51
-247	242148	-243	1.14
-248	257024	-258	-2.07
-251	262264	-263	-6.25
-256	237772	-238	0.28
-247	242556	-243	1.77
-248	257700	-258	-1.67
-251	260388	-261	-5.23
-255	239012	-240	0.79
-247	241044	-242	2.86
-248	258592	-259	-0.87
-251	260384	-261	-4.43
-255	239532	-240	1.36
-247	241252	-242	3.37
-248	257912	-258	-0.13
-251	261216	-262	-3.98
-255	238868	-239	2.1
-247	241336	-242	4.06
-248	258336	-259	0.41
-250	260524	-261	-3.23
-256	239768	-240	2.49
-247	241192	-242	4.53
-248	257796	-258	1.05
-251	261124	-262	-2.76
-256	238748	-239	3.38
-247	241348	-242	5.34
-248	258260	-259	1.71
-251	260528	-261	-1.91
-256	238428	-239	4.35
-247	241664	-242	6.15
-248	258880	-259	2.34
-251	260780	-261	-1.34
-256	238040	-239	5.07
-247	242072	-243	6.75
-248	258188	-259	3.12
-251	260328	-261	-0.39
-255	238932	-239	5.64
-247	241896	-242	7.41
-248	258088	-259	3.85
-251	260692	-261	0.16
-255	238888	-239	6.22
-247	241464	-242	8.14
-248	258220	-259	4.54
-251	261504	-262	0.6
-255	236620	-237	7.57
-247	242848	-243	9
-248	258768	-259	5.17
-251	260736	-261	1.5
-256	237528	-238	8.13
-247	242320	-243	9.71
-248	257924	-258	6.2
-251	260936	-261	2.43
-256	238632	-239	8.63
-247	240964	-241	10.73
-248	259572	-260	6.67
-251	259464	-260	3.42
-255	238748	-239	9.53
	
-247	241816	-242	11.29
-248	258152	-259	7.72
-251	260024	-261	4.28
-255	239004	-240	10.3
-247	241420	-242	12.24
	
-248	258872	-259	8.37
-251	259888	-260	5.01
-255	238988	-239	11.01
-247	241520	-242	12.91
-248	258948	-259	9.05
-250	260872	-261	5.3
-256	237808	-238	11.83
-247	241344	-242	13.81
-248	259156	-260	9.86
-251	260132	-261	6.38
-256	239276	-240	12.33
-247	241340	-242	14.25
-248	258492	-259	10.58
-250	260384	-261	6.99
-256	238324	-239	13.29
-247	242200	-243	14.94
-248	258496	-259	11.22
-251	259788	-260	7.85
-256	238864	-239	13.96
-247	241660	-242	15.77
-248	258280	-259	12.15
-251	259972	-260	8.73
-255	239392	-240	14.58
-247	241648	-242	16.41
-248	258896	-259	12.59
-251	259604	-260	9.28
-255	239936	-240	14.93
-247	240440	-241	17.24
-248	258672	-259	13.46
-251	261000	-261	9.72
-255	239384	-240	15.58
-247	240632	-241	17.79
-248	258448	-259	14.13
-251	261048	-262	10.33
-255	239040	-240	16.32
-247	240012	-241	18.82
-248	259584	-260	14.74
-251	259832	-260	11.34
-256	239316	-240	17.27
-247	241040	-242	19.34
-248	258792	-259	15.53
-251	260436	-261	11.96
-256	239444	-240	17.82
-247	240924	-241	19.92
-248	258968	-259	16.05
-251	260008	-261	12.61
-255	240016	-241	18.21
-247	240316	-241	20.58
-248	258400	-259	16.92
-251	260864	-261	13.18
-256	239452	-240	19.03
-247	240776	-241	21.21
-248	258820	-259	17.39
	
-251	259644	-260	14.08
	
-255	240312	-241	19.58
-247	240284	-241	21.93
-248	259556	-260	17.88
-251	259572	-260	14.58
	
-255	238592	-239	20.76
-247	242340	-243	22.35
-248	258408	-259	18.65
-251	260404	-261	15.1
-256	238888	-239	21.19
-247	240916	-241	23.3
-248	259788	-260	19.17
-250	259268	-260	15.95
-256	239616	-240	21.77
-247	240628	-241	23.99
-248	258396	-259	20.31
-251	260472	-261	16.7
-256	238968	-239	22.75
-247	241024	-242	24.83
-248	258888	-259	21
-251	259956	-260	17.59
-255	239816	-240	23.27
-247	240272	-241	25.66
-248	259476	-260	21.6
-251	259664	-260	18.3
-255	239520	-240	24.12
-247	240800	-241	26.27
-248	260500	-261	21.91
-251	259636	-260	18.6
-256	238452	-239	24.85
-247	241820	-242	26.62
-248	259224	-260	22.67
-251	260096	-261	19.2
-256	238348	-239	25.5
-247	242312	-243	27.09
-248	257780	-258	23.61
-251	260508	-261	20.01
	
-255	239328	-240	25.89
-247	241476	-242	27.82
-248	259112	-260	23.92
-251	259924	-260	20.5
-255	239424	-240	26.34
-247	242420	-243	27.89
-248	258368	-259	24.23
-251	259728	-260	20.87
-256	238488	-239	27.13
-247	241200	-242	29.13
-248	260256	-261	24.83
-251	259520	-260	21.57
-256	239260	-240	27.5
-247	241808	-242	29.27
-248	258104	-259	25.68
-251	261144	-262	21.88
-255	237684	-238	28.43
-247	242216	-243	30.04
-248	257904	-258	26.55
-251	260668	-261	22.9
-255	239532	-240	28.69
-247	240988	-241	30.79
-248	258808	-259	26.98
-251	261604	-262	23.03
-255	237080	-238	29.82
-247	242072	-243	31.49
-248	257840	-258	28.03
-251	261408	-262	24.12
-255	238156	-239	30.47
-247	240944	-241	32.59
-248	260048	-261	28.37
-251	261040	-262	24.6
-255	237420	-238	31.23
-247	241144	-242	33.28
-248	258952	-259	29.43
-251	261524	-262	25.46
-256	238768	-239	31.62
-247	240516	-241	33.9
-248	259252	-260	29.93
-251	259660	-260	26.61
-255	239436	-240	32.45
-247	241296	-242	34.42
-248	258752	-259	30.64
-251	260712	-261	26.96
-256	238500	-239	33.2
-247	242176	-243	34.83
-248	258784	-259	31.04
-251	260668	-261	27.38
-255	238416	-239	33.62
	
-247	240688	-241	35.84
-248	259452	-260	31.84
-251	260820	-261	28.11
-255	239024	-240	34.11
-247	241220	-242	36.11
-248	258400	-259	32.44
-251	261120	-262	28.66
-255	238716	-239	34.78
-247	240532	-241	37.06
-248	259808	-260	32.91
-251	260128	-261	29.43
-255	239192	-240	35.35
-247	241232	-242	37.39
-248	259212	-260	33.44
-251	260692	-261	29.76
-256	238552	-239	35.98
-247	241584	-242	37.84
-248	259748	-260	33.72
-251	259616	-260	30.43
-256	239088	-240	36.42
-247	240700	-241	38.62
-248	259032	-260	34.75
-251	261256	-262	30.88
-255	239052	-240	36.85
	
-247	241204	-242	38.9
-248	258448	-259	35.2
-251	260812	-261	31.51
-256	239216	-240	37.45
-247	240508	-241	39.7
-248	260096	-261	35.46
-251	259704	-260	32.14
-255	238760	-239	38.25
-247	241640	-242	40.09
-248	259088	-260	36.21
-251	260140	-261	32.72
-256	238828	-239	38.82
-247	241068	-242	40.87
-248	260036	-261	36.65
-251	259708	-260	33.29
-255	239560	-240	39.08
-247	240388	-241	41.44
-248	259760	-260	37.33
-251	260836	-261	33.6
-255	239048	-240	39.61
-247	241076	-242	41.67
-248	259540	-260	37.63
-251	259960	-260	34.2
-255	239620	-240	39.95
-247	240364	-241	42.3
	
-248	259320	-260	38.31
-251	260340	-261	34.77
-255	239216	-240	40.69
-247	240680	-241	42.91
-248	260144	-261	38.68
-251	260044	-261	35.22
-255	239248	-240	41.14
-247	240152	-241	43.55
-248	260200	-261	39.29
-251	260020	-261	35.83
-256	239680	-240	41.59
-247	239676	-240	44.2
-248	259964	-260	40.02
-250	260852	-261	36.27
-256	238980	-239	42.32
-247	240700	-241	44.52
-248	259784	-260	40.39
-251	260028	-261	36.93
-256	239964	-240	42.58
-247	240432	-241	44.89
-248	259520	-260	40.84
-251	260004	-261	37.42
-255	238804	-239	43.51
-247	241368	-242	45.46
-248	259664	-260	41.36
-251	260520	-261	37.75
-255	238940	-239	43.78
-247	241032	-242	45.88
-248	259856	-260	41.72
-251	259476	-260	38.46
-255	238004	-239	44.88
-247	240544	-241	47.16
-248	259144	-260	43.22
-251	260444	-261	39.65
-255	238732	-239	45.77
-247	241692	-242	47.61
-248	258176	-259	44.02
-251	260924	-261	40.25
-255	239300	-240	46.15
-247	240920	-241	48.27
-248	260716	-261	43.84
-251	259164	-260	40.69
-255	239384	-240	46.55
-247	240724	-241	48.76
-248	259708	-260	44.66
-250	260888	-261	40.91
-255	237868	-238	47.38
-247	241752	-242	49.21
-248	259584	-260	45.13
-251	260780	-261	41.43
-256	238116	-239	47.82
-247	241732	-242	49.63
-248	258996	-259	45.77
-251	260592	-261	42.14
-255	238864	-239	48.16
-247	241180	-242	50.24
-248	259936	-260	46.03
-251	259772	-260	42.69
-255	238716	-239	48.82
-247	242132	-243	50.5
-248	259072	-260	46.57
-251	260632	-261	42.94
-256	237392	-238	49.63
-247	241996	-242	51.33
-248	260160	-261	47.07
-251	260444	-261	43.47
-256	237832	-238	49.99
-247	241272	-242	51.95
-248	260760	-261	47.5
-251	259968	-260	44.1
-255	237992	-238	50.52
-247	242560	-243	52.03
-248	258460	-259	48.31
-251	260404	-261	44.74
-256	239108	-240	50.73
-247	241068	-242	52.78
-248	260064	-261	48.55
-251	260864	-261	44.84
-256	236872	-237	51.75
-247	242192	-243	53.37
-248	258988	-259	49.47
-251	261632	-262	45.53
-256	237552	-238	52.14
-247	240508	-241	54.42
-248	260068	-261	50.18
-251	260612	-261	46.53
-255	238684	-239	52.66
-247	240812	-241	54.86
-248	259956	-260	50.63
-251	260160	-261	47.18
-255	238356	-239	53.46
-247	241504	-242	55.35
-248	259280	-260	51.4
-251	260032	-261	47.93
-256	239048	-240	53.95
-247	241260	-242	55.94
-248	259904	-260	51.78
-251	260240	-261	48.26
-255	238040	-239	54.66
-247	241560	-242	56.55
	
-248	260028	-261	52.32
-251	260484	-261	48.74
-255	238500	-239	54.93
-247	240280	-241	57.32
-248	260604	-261	52.9
-251	260204	-261	49.43
-255	238064	-239	55.82
-247	241464	-242	57.74
-248	259684	-260	53.58
-251	260604	-261	50.01
-255	238472	-239	56.23
-247	241380	-242	58.17
-248	260004	-261	53.97
-251	258892	-259	50.89
-256	239376	-240	56.77
-247	241576	-242	58.64
-248	259716	-260	54.54
-251	259376	-260	51.31
-255	238524	-239	57.51
-247	242176	-243	59.15
-248	259616	-260	55.08
-251	259280	-260	51.89
-255	239348	-240	57.78
-247	240300	-241	60.14
-248	260104	-261	55.88
-251	260204	-261	52.4
-255	238892	-239	58.45
-247	241364	-242	60.42
-248	259200	-260	56.46
-251	261308	-262	52.59
-256	237980	-238	59.05
-247	241108	-242	61.07
	
-248	260308	-261	56.75
-251	258808	-259	53.75
-255	238924	-239	59.77
-247	242036	-243	61.5
-248	259312	-260	57.53
-251	259620	-260	54.2
-255	239208	-240	60.14
-247	240488	-241	62.42
-248	260100	-261	58.21
-251	260192	-261	54.7
-255	238844	-239	60.77
-247	240412	-241	63.1
-248	259628	-260	58.99
-251	261192	-262	55.16
-256	238220	-239	61.51
-247	241432	-242	63.44
-248	259980	-260	59.26
-251	259840	-260	55.85
-256	239176	-240	61.83
-247	240220	-241	64.22
-248	260956	-261	59.7
-251	259484	-260	56.42
-256	237724	-238	62.97
-247	242600	-243	64.45
-248	259828	-260	60.29
-251	259300	-260	57.1
-256	238868	-239	63.19
-247	240924	-241	65.3
-248	261212	-262	60.69
-251	259300	-260	57.5
-256	238848	-239	63.59
-247	240940	-241	65.7
-248	259516	-260	61.62
-251	259960	-260	58.18
-256	239168	-240	64.18
-247	241648	-242	66.02
-248	259692	-260	61.9
-251	259876	-260	58.52
-256	238912	-239	64.6
-247	240948	-241	66.71
-248	260300	-261	62.39
-251	259240	-260	59.21
-255	239136	-240	65.17
-247	241152	-242	67.19
-248	260100	-261	62.98
-251	259352	-260	59.76
	
-255	239392	-240	65.62
-247	241336	-242	67.58
-248	260468	-261	63.23
-251	259132	-260	60.09
-255	238616	-239	66.23
-247	242192	-243	67.89
-248	259472	-260	63.86
-251	259412	-260	60.63
-255	239500	-240	66.44
-247	241932	-242	68.18
-248	259120	-260	64.26
-251	259724	-260	60.9
-256	238844	-239	67
-247	242688	-243	68.47
-248	258620	-259	64.7
-251	259720	-260	61.35
-255	238140	-239	67.72
-247	241248	-242	69.73
-248	260352	-261	65.38
-251	260156	-261	61.9
-255	238220	-239	68.23
-247	241756	-242	70.08
-248	259792	-260	65.94
-251	260568	-261	62.3
-255	237860	-238	68.77
-247	241348	-242	70.75
-248	260856	-261	66.28
-251	258180	-259	63.45
-255	239272	-240	69.3
-247	241364	-242	71.3
-248	259736	-260	67.16
-251	260548	-261	63.56
-255	237300	-238	70.25
-247	242284	-243	71.88
-248	259172	-260	67.95
-251	260384	-261	64.38
-255	237572	-238	70.97
-247	241392	-242	72.92
-248	260780	-261	68.46
-251	260220	-261	64.96
-255	237888	-238	71.43
-247	241144	-242	73.46
-248	260608	-261	69.08
-251	259304	-260	65.86
-255	238404	-239	72.07
-247	241960	-242	73.81
-248	259884	-260	69.67
-251	259444	-260	66.42
-255	238780	-239	72.5
-247	241332	-242	74.51
-248	260328	-261	70.15
-251	259324	-260	66.97
-255	238896	-239	73.01
-247	241604	-242	74.91
-248	260248	-261	70.61
-251	259468	-260	67.34
-255	238708	-239	73.48
-247	241416	-242	75.42
-248	259396	-260	71.42
-251	260404	-261	67.87
-255	238248	-239	74.16
-247	241260	-242	76.14
-248	260016	-261	71.95
-251	260308	-261	68.43
-255	238468	-239	74.6
-247	241000	-241	76.71
-248	259876	-260	72.57
-251	259780	-260	69.19
	
-256	238236	-239	75.55
-247	241580	-242	77.42
-248	259992	-260	73.23
-251	259708	-260	69.89
-255	239360	-240	75.72
-247	240820	-241	77.9
-248	260192	-261	73.66
-251	260144	-261	70.17
-255	238584	-239	76.34
	
-247	240864	-241	78.5
-248	260128	-261	74.26
-251	260064	-261	70.79
-256	239016	-240	76.81
-247	240788	-241	78.96
-248	259764	-260	74.85
	
-251	260864	-261	71.11
-256	238288	-239	77.46
-247	240812	-241	79.6
-248	260032	-261	75.39
-251	259436	-260	72.14
-255	239480	-240	77.95
-247	240972	-241	80.03
-248	260528	-261	75.65
-251	259536	-260	72.41
-255	238000	-238	78.81
-247	242040	-243	80.54
-248	260268	-261	76.23
-251	259216	-260	73.08
-255	239248	-240	78.98
-247	240856	-241	81.13
-248	260428	-261	76.8
-251	260244	-261	73.26
-256	238148	-239	79.65
-247	241648	-242	81.47
-248	259920	-260	77.32
-251	259776	-260	73.93
-255	239692	-240	79.67
	
-247	239096	-240	82.53
-248	261172	-262	77.88
-251	259352	-260	74.71
-255	238636	-239	80.87
-247	241400	-242	82.79
-248	260236	-261	78.53
-251	259788	-260	75.16
-256	238584	-239	81.36
-247	241164	-242	83.36
-248	261020	-262	78.84
-251	259000	-259	75.74
-255	239104	-240	81.72
-247	240736	-241	83.9
-248	260272	-261	79.61
-250	259660	-260	76.25
-256	238264	-239	82.6
-247	241960	-242	84.34
-248	260124	-261	80.05
-251	259212	-260	76.92
-255	239104	-240	82.9
-247	240368	-241	85.23
-248	261676	-262	80.49
-251	258364	-259	77.6
-255	238572	-239	83.78
-247	242488	-243	85.3
-248	259768	-260	81.15
-251	259464	-260	77.92
-256	237952	-238	84.37
-247	241452	-242	86.29
-248	261484	-262	81.6
-251	259044	-260	78.49
-255	237976	-238	84.91
-247	241644	-242	86.76
-248	260604	-261	82.33
-251	259460	-260	79.12
-255	237668	-238	85.65
-247	242084	-243	87.34
-248	260492	-261	82.98
-251	259072	-260	79.84
-256	239584	-240	85.64
-247	241724	-242	87.44
-248	262600	-263	82.37
-251	255544	-256	80.45
-256	238824	-239	86.57
-247	241872	-242	88.32
-248	260352	-261	84
-251	259344	-260	80.8
-255	238576	-239	86.96
-247	241260	-242	88.96
-248	261044	-262	84.42
-251	259800	-260	81.06
-255	237760	-238	87.57
-247	241680	-242	89.41
-248	260324	-261	85.1
-251	259180	-260	81.92
-255	239108	-240	87.86
-247	240640	-241	90.12
-248	260368	-261	85.82
-251	259932	-260	82.41
	
-255	238220	-239	88.75
-247	241708	-242	90.55
-248	259916	-260	86.35
-251	260524	-261	82.79
-255	237164	-238	89.54
-247	241660	-242	91.38
-248	261592	-262	86.65
-251	259060	-260	83.52
-256	237592	-238	90.12
-247	242424	-243	91.67
-248	259944	-260	87.48
-251	260480	-261	83.89
-255	236984	-237	90.7
-247	241984	-242	92.47
-248	260072	-261	88.22
-251	259752	-260	84.85
-256	238312	-239	91.17
-247	241280	-242	93.13
-248	260868	-261	88.66
-251	259664	-260	85.35
-255	237340	-238	92.01
-247	242652	-243	93.49
-248	260016	-261	89.26
-251	260304	-261	85.74
-255	238204	-239	92.06
-247	240900	-241	94.2
-248	260676	-261	89.78
-251	260232	-261	86.28
-256	237680	-238	92.84
-247	241108	-242	94.88
-248	260028	-261	90.66
-251	260800	-261	86.95
-256	237956	-238	93.4
-247	241072	-242	95.45
-248	260008	-261	91.25
-251	259852	-260	87.87
-255	238328	-239	94.17
-247	241760	-242	95.95
-248	259764	-260	91.84
-251	260056	-261	88.37
-256	237888	-238	94.88
-247	241756	-242	96.65
-248	260608	-261	92.23
-251	260896	-261	88.51
-256	237080	-238	95.32
-247	241072	-242	97.37
-248	260620	-261	92.95
-251	260412	-261	89.41
-255	237240	-238	96.15
-247	241640	-242	97.98
-248	260512	-261	93.62
-251	260364	-261	90.06
-255	238432	-239	96.3
-247	241472	-242	98.23
-248	260364	-261	93.88
-251	258768	-259	90.88
-255	239348	-240	96.75
-247	241556	-242	98.63
-248	259416	-260	94.62
-251	260096	-261	91.14
-256	238876	-239	97.23
	
-247	241580	-242	99.1
-248	259980	-260	94.91
-251	260096	-261	91.45
-255	238960	-239	97.48
-247	240452	-241	99.78
-248	259848	-260	95.61
-251	260852	-261	91.92
-255	238144	-239	98.26
-247	240896	-241	100.38
-248	260032	-261	96.13
-251	260552	-261	92.57
-255	239060	-240	98.56
-247	240496	-241	100.81
-248	260016	-261	96.62
-251	260200	-261	93.13
-255	238260	-239	99.44
-247	241344	-242	101.39
-248	260448	-261	97.05
-251	259872	-260	93.66
-255	237884	-238	100.12
-247	241476	-242	102.05
-248	261052	-262	97.46
-251	259736	-260	94.15
-255	237552	-238	100.76
-247	240288	-241	103.11
-248	260732	-261	98.63
-251	260560	-261	95.03
-256	238424	-239	101.3
-247	240592	-241	103.56
-248	260860	-261	99.04
-251	259660	-260	95.73
-256	238480	-239	101.98
-247	240372	-241	104.29
-248	261016	-262	99.76
-251	259676	-260	96.45
-255	238312	-239	102.73
-247	241248	-242	104.73
-248	260768	-261	100.24
-251	259880	-260	96.89
-255	238120	-239	103.24
-247	240972	-241	105.36
-248	260388	-261	101.03
-251	259832	-260	97.63
-256	238628	-239	103.81
-247	240796	-241	105.97
-248	260336	-261	101.65
-251	260464	-261	98.06
-256	237872	-238	104.57
-247	241664	-242	106.41
-248	260020	-261	102.18
-251	259792	-260	98.81
-256	239136	-240	104.78
-247	240540	-241	107.04
-248	261176	-262	102.48
-251	259132	-260	99.32
-255	238280	-239	105.61
-247	241204	-242	107.65
-248	261124	-262	103.05
-251	259488	-260	99.81
-255	237564	-238	106.38
-247	241548	-242	108.28
-248	261404	-262	103.61
-251	259452	-260	100.36
-255	237832	-238	106.86
-247	241152	-242	108.9
-248	261232	-262	104.29
-251	259380	-260	101.07
-255	238220	-239	107.38
-247	242224	-243	109.02
-248	258804	-259	105.19
-251	260412	-261	101.62
-256	238168	-239	107.99
-247	241332	-242	109.96
-248	260408	-261	105.62
-251	259944	-260	102.21
-255	238096	-239	108.59
-247	241084	-242	110.66
-248	260528	-261	106.26
-250	260380	-261	102.66
-256	237456	-238	109.36
-247	241600	-242	111.21
-248	260660	-261	106.8
-251	259808	-260	103.42
-256	237676	-238	109.99
-247	241696	-242	111.81
-248	259640	-260	107.71
-251	260312	-261	104.19
-255	238456	-239	110.43
-247	241040	-242	112.51
-248	260464	-261	108.15
-251	261936	-262	104.08
-255	236032	-237	111.31
-247	242328	-243	112.88
-248	259784	-260	108.73
-251	260336	-261	105.2
-255	237512	-238	111.8
-247	241496	-242	113.73
-248	260488	-261	109.37
-251	259936	-260	105.94
-255	238604	-239	112.1
-247	240636	-241	114.37
-248	260432	-261	110.03
-251	260708	-261	106.34
-255	237320	-238	113.03
-247	242104	-243	114.72
	
-248	259476	-260	110.67
-251	260264	-261	107.17
-255	238648	-239	113.33
-247	240764	-241	115.48
-248	261064	-262	110.95
-251	259036	-260	107.85
-256	238072	-239	114.25
-247	242060	-243	115.92
-248	259956	-260	111.73
-251	260808	-261	108.01
-255	237392	-238	114.69
-247	241672	-242	116.52
-248	259808	-260	112.38
-251	260032	-261	108.95
-255	238212	-239	115.29
-247	241300	-242	117.25
-248	260300	-261	112.96
-251	260732	-261	109.29
-255	237504	-238	115.91
-247	241624	-242	117.77
-248	259932	-260	113.58
-250	259864	-260	110.15
-256	238520	-239	116.38
-247	241740	-242	118.21
-248	260148	-261	113.93
-251	259540	-260	110.69
-255	237588	-238	117.27
-247	242292	-243	118.85
-248	260584	-261	114.47
-251	259572	-260	111.19
-255	238336	-239	117.46
-247	240840	-241	119.61
-248	260472	-261	115.24
-251	260416	-261	111.69
-255	238016	-239	118.11
-247	241404	-242	120.06
-248	259896	-260	115.86
	
-251	260292	-261	112.34
-255	238164	-239	118.69
-247	241360	-242	120.66
-248	260404	-261	116.31
-251	259592	-260	113.02
-255	238300	-239	119.32
-247	241604	-242	121.17
-248	260692	-261	116.75
-251	260044	-261	113.28
-256	237208	-238	120.06
-247	241104	-242	122.03
-249	261704	-262	117.32
-251	259148	-260	114.18
-255	239176	-240	120.12
-247	240704	-241	122.32
-248	259376	-260	118.33
-251	260844	-261	114.6
-256	237636	-238	121.18
-247	241860	-242	122.96
-248	259988	-260	118.77
-251	260236	-261	115.25
-255	238512	-239	121.46
-247	240680	-241	123.64
-248	260740	-261	119.2
-251	259584	-260	115.93
-255	237568	-238	122.53
-247	240968	-241	124.63
-248	261076	-262	120.07
-251	259856	-260	116.7
-255	238000	-238	123.1
-247	240696	-241	125.33
-248	261768	-262	120.51
-251	258732	-259	117.51
-255	239064	-240	123.5
-247	240844	-241	125.65
-248	260204	-261	121.4
-250	260476	-261	117.77
-256	237736	-238	124.34
-247	240780	-241	126.51
-248	261620	-262	121.77
-251	258652	-259	118.8
-255	238888	-239	124.86
-247	241344	-242	126.81
-248	261024	-262	122.29
-251	259708	-260	118.93
-256	237276	-238	125.67
-247	241680	-242	127.48
-248	260244	-261	123.2
-251	259512	-260	119.94
-255	238120	-239	126.3
-247	240656	-241	128.52
-248	261936	-262	123.69
-251	259844	-260	120.3
-255	237144	-238	127.07
-247	241544	-242	128.97
-248	260548	-261	124.58
-251	260492	-261	120.97
-256	237524	-238	127.6
-247	241352	-242	129.54
-248	261016	-262	125.02
-251	260036	-261	121.58
-255	239400	-240	127.42
-247	239828	-240	129.96
-248	260736	-261	125.52
-251	259244	-260	122.32
-255	238988	-239	128.35
-247	240088	-241	130.8
-248	261236	-262	126.15
-251	260236	-261	122.69
-255	237436	-238	129.32
-247	241792	-242	131.12
-248	260624	-261	126.72
-251	260340	-261	123.16
-255	236848	-237	130.05
-247	242112	-243	131.71
-248	260928	-261	127.22
-251	259224	-260	124.04
-255	238336	-239	130.32
-247	241316	-242	132.3
-248	260632	-261	127.89
-251	260220	-261	124.4
-255	237416	-238	131.03
-247	241300	-242	133.02
-248	260732	-261	128.57
-251	260152	-261	125.07
-256	237896	-238	131.55
-247	240876	-241	133.68
-248	261152	-262	129.12
-251	259636	-260	125.81
-255	237192	-238	132.54
-247	242548	-243	134.06
-248	260248	-261	129.76
-251	260664	-261	126.08
-256	236272	-237	133.24
-247	242336	-243	134.8
