1		1		249980		253892		82.63
1		1		254952		248688		80.36
1		1		246884		250828		81.78
1		1		247684		248328		82.01
1		1		249968		247648		81.17
1		1		254936		254660		81.07
1		1		246868		248140		81.53
1		1		247716		247612		81.49
1		1		249988		253056		82.58
1		1		255000		247012		79.67
1		1		246828		254700		82.46
1		1		247756		245156		81.5
1		1		249828		249268		81.3
1		1		255068		254244		81.01
1		1		246860		247348		81.19
1		1		247696		250968		82.36
1		1		249896		248232		81.76
1		1		255028		250624		80.17
1		1		246904		252212		82.07
1		1		247688		244956		81.06
1		1		249944		253584		82.36
1		1		254892		248832		80.16
1		1		246940		250096		81.3
1		1		247736		249940		82.09
1		1		249944		246484		80.83
1		1		254964		254960		80.83
1		1		246880		248540		81.43
1		1		247696		247952		81.52
1		1		249944		250924		81.87
1		1		254932		250952		80.45
1		1		246892		249616		81.43
1		1		247696		249088		81.93
1		1		249976		248576		81.43
1		1		255004		252660		80.59
1		1		246852		250652		81.95
1		1		247700		262144		86.91
1		1		250000		251200		87.34
1		1		254832		262144		89.85
1		1		246980		254184		92.4
1		1		247644		246172		91.87
1		1		249972		248332		91.27
1		1		254904		255744		91.57
1		1		246944		244656		90.73
1		1		247716		251764		92.17
1		1		249956		249264		91.92
1		1		254996		249668		90
1		1		246824		253756		92.46
1		1		247760		243328		90.82
1		1		249876		253172		91.99
1		1		255028		251412		90.7
1		1		246840		246796		90.68
1		1		247712		254276		93.01
1		1		249992		242384		90.18
1		1		254924		257544		91.1
1		1		246904		248000		91.49
1		1		247676		245352		90.64
1		1		249984		256320		92.87
1		1		254948		243080		88.47
1		1		246928		257464		92.16
1		1		247668		243588		90.65
1		1		249956		250980		91.02
1		1		254964		253596		90.53
1		1		246844		245968		90.21
1		1		247764		251648		91.6
1		1		249896		249424		91.43
1		1		254940		249612		89.51
1		1		246944		253896		91.97
1		1		247584		242744		90.18
1		1		250008		254260		91.68
1		1		254952		249312		89.65
1		1		246944		251152		91.15
1		1		247656		246576		90.76
1		1		250028		251648		91.34
1		1		254820		250468		89.78
1		1		246976		250404		91.01
1		1		247700		248008		91.12
1		1		249820		250704		91.44
1		1		255064		250884		89.94
1		1		246924		250480		91.21
1		1		247676		247388		91.11
1		1		249988		249904		91.08
1		1		254936		251620		89.89
1		1		246932		250616		91.22
1		1		247700		262144		96.18
1		1		249960		253972		97.6
1		1		254872		247624		94.96
1		1		246880		252872		97.1
1		1		247740		245764		96.37
1		1		249988		251476		96.9
1		1		254912		250760		95.41
1		1		246860		250588		96.75
1		1		247748		246892		96.44
1		1		249904		252528		97.38
1		1		254988		247104		94.51
1		1		246960		254876		97.3
1		1		247632		244752		96.24
1		1		249892		251592		96.85
1		1		255012		251896		95.74
1		1		246916		196608		72.71
1		1		247688		252972		74.59
1		1		249868		245488		72.98
1		1		255088		253408		72.38
1		1		246876		251032		73.87
1		1		247612		244044		72.56
1		1		249964		255132		74.38
1		1		255032		247052		71.47
1		1		246880		253208		73.72
1		1		247684		246588		73.32
1		1		249904		249548		73.2
1		1		254972		252848		72.44
1		1		246932		249716		73.44
1		1		247708		247120		73.23
1		1		249912		251124		73.66
1		1		254988		250040		71.88
1		1		246916		251032		73.36
1		1		247624		248012		73.5
1		1		250024		249780		73.41
1		1		254996		251384		72.12
1		1		246840		250412		73.4
1		1		247672		246272		72.89
1		1		249844		253016		74.02
1		1		255012		247940		71.45
1		1		246912		253240		73.7
1		1		247740		245800		72.99
1		1		249944		249316		72.76
1		1		254996		262144		75.22
1		1		246844		246204		74.98
1		1		247744		251272		76.25
1		1		249908		246896		75.15
1		1		254960		252740		74.36
1		1		246912		251828		76.11
1		1		247752		243856		74.68
1		1		249912		254948		76.45
1		1		254904		247332		73.7
1		1		246864		251904		75.5
1		1		247792		248944		75.92
1		1		249940		246828		74.78
1		1		254904		256088		75.2
1		1		246948		246276		74.95
1		1		247576		248624		75.33
1		1		250088		253000		76.37
1		1		254812		246528		73.34
1		1		247032		255004		76.16
1		1		247680		244164		74.86
1		1		249944		251332		75.36
1		1		254968		252220		74.38
1		1		246876		249036		75.16
1		1		247668		249000		75.64
1		1		249984		248472		75.09
1		1		254924		253696		74.66
1		1		246916		249460		75.57
1		1		247712		246920		75.29
1		1		249988		250228		75.37
1		1		254856		250804		73.92
1		1		246892		250448		75.2
1		1		247712		248792		75.59
1		1		249992		248944		75.21
1		1		254932		253340		74.64
1		1		246936		248736		75.29
1		1		247668		247356		75.18
1		1		249968		252276		76
1		1		254980		247452		73.26
1		1		246840		253940		75.78
1		1		247672		246196		75.24
1		1		250012		262144		79.41
1		1		254980		254180		79.12
1		1		246832		247588		79.4
1		1		247720		251928		80.9
1		1		250000		245192		79.14
1		1		254876		254436		78.98
1		1		246924		249164		79.79
1		1		247756		248320		79.99
1		1		249812		248704		79.59
1		1		255052		252128		78.55
1		1		246880		250500		79.85
1		1		247684		246432		79.39
1		1		250008		253180		80.52
1		1		254916		248856		78.33
1		1		246908		250764		79.71
1		1		247632		248632		80.08
1		1		250016		262144		84.24
1		1		254996		257332		85.06
1		1		246832		242852		83.58
1		1		247692		253788		85.74
1		1		249976		249308		85.5
1		1		254916		247024		82.63
1		1		246920		255716		85.72
1		1		247712		244344		84.48
1		1		249980		251080		84.88
1		1		254932		253096		84.22
1		1		246872		244964		83.52
1		1		247692		254976		86.09
1		1		249976		242892		83.47
1		1		254888		255740		83.77
1		1		246904		250360		85.01
1		1		247768		242452		83.04
1		1		249960		259808		86.45
1		1		254976		242092		81.66
1		1		246860		256208		84.94
1		1		247608		245820		84.29
1		1		250004		246620		83.05
1		1		255036		259540		84.61
1		1		246880		241776		82.71
1		1		247704		253368		84.73
1		1		249884		247356		83.81
1		1		255028		249664		81.87
1		1		246860		255448		84.9
1		1		247676		241356		82.54
1		1		249960		257680		85.24
1		1		254964		245348		81.71
1		1		246928		251996		83.52
1		1		247688		250032		84.37
1		1		249916		245636		82.8
1		1		255016		256200		83.21
1		1		246856		246064		82.92
1		1		247644		248528		83.24
1		1		250020		253984		84.65
1		1		254968		245888		81.32
1		1		246824		256084		84.58
1		1		247744		242836		82.76
1		1		249968		252388		83.62
1		1		254972		252144		82.61
1		1		246768		248724		83.32
1		1		247808		249228		83.83
1		1		249908		249400		83.65
1		1		254908		248428		81.3
1		1		246976		254880		84.09
1		1		247708		243632		82.59
1		1		249948		254024		84.03
1		1		254928		248204		81.59
1		1		246856		251036		83.09
1		1		247736		251600		84.48
1		1		249928		245152		82.72
1		1		255008		253692		82.25
1		1		246828		249540		83.23
1		1		247772		247292		83.06
1		1		249924		196608		58.65
1		1		254976		251064		57.25
1		1		246844		251676		58.98
1		1		247672		245372		58.13
1		1		249988		252864		59.16
1		1		254968		248840		56.94
1		1		246912		254076		59.48
1		1		247708		243352		57.87
1		1		249912		253072		58.99
1		1		254984		249396		56.98
1		1		246892		249132		57.78
1		1		247644		251756		59.25
1		1		249972		245824		57.74
1		1		254884		255884		58.09
1		1		246992		246280		57.83
1		1		247668		248276		58.05
1		1		249960		254536		59.67
1		1		254936		243636		55.49
1		1		246956		258672		59.57
1		1		247524		240840		57.07
1		1		250132		252308		57.85
1		1		254916		253340		57.29
1		1		246876		246480		57.14
1		1		247716		253696		59.26
1		1		249944		244372		57.21
1		1		255000		254384		56.99
1		1		246864		251188		58.54
1		1		247692		243832		57.12
1		1		250028		255204		58.94
1		1		254892		245588		55.53
1		1		246888		254180		58.12
1		1		247684		246464		57.67
1		1		249964		249520		57.51
1		1		254860		254432		57.36
1		1		246996		245680		56.88
1		1		247708		250564		57.9
1		1		249908		250372		58.07
1		1		255036		249600		56.11
1		1		246848		253736		58.55
1		1		247716		243636		57.04
1		1		249928		251428		57.58
1		1		254896		252420		56.7
1		1		246976		248392		57.21
1		1		247676		196608		33.84
1		1		249928		248408		33.28
1		1		255040		251340		31.96
1		1		246848		252320		33.91
1		1		247656		243620		32.42
1		1		250020		254236		33.91
1		1		254904		247880		31.36
1		1		246920		252484		33.35
1		1		247712		246788		33.01
1		1		249904		251032		33.41
1		1		255020		250480		31.78
1		1		246896		250604		33.11
1		1		247664		248556		33.44
1		1		249956		248432		32.88
1		1		254952		254544		32.74
1		1		246876		246716		32.68
1		1		247740		250504		33.67
1		1		249964		246144		32.28
1		1		254928		254496		32.13
1		1		246888		250108		33.28
1		1		247704		245968		32.65
1		1		249936		254288		34.19
1		1		255020		246036		30.9
1		1		246684		253508		33.33
1		1		247760		248132		33.46
1		1		249992		246204		32.08
1		1		255020		258136		33.16
1		1		246860		241024		30.98
1		1		247700		255792		33.83
1		1		249944		247264		32.85
1		1		254976		248516		30.52
1		1		246888		256940		34.04
1		1		247676		240428		31.32
1		1		249964		256016		33.45
1		1		254996		250048		31.67
1		1		246856		246932		31.7
1		1		247652		253916		33.92
1		1		250000		240824		30.49
1		1		254992		259624		32.09
1		1		246912		246176		31.82
1		1		247684		248608		32.16
1		1		249940		254116		33.64
1		1		255024		244372		29.72
1		1		246772		256732		33.21
1		1		247760		242548		31.27
1		1		249948		251364		31.78
1		1		254880		254556		31.67
1		1		246896		244392		30.74
1		1		247792		253876		32.9
1		1		249924		246136		31.52
1		1		254944		252636		30.69
1		1		246876		251744		32.43
1		1		247720		243424		30.84
1		1		250000		256300		33.06
1		1		254944		245952		29.77
1		1		246852		254056		32.32
1		1		247712		245848		31.64
1		1		249896		249584		31.52
1		1		254976		251892		30.42
1		1		246872		249648		31.42
1		1		247756		249300		31.98
1		1		249676		250104		32.13
1		1		255284		250320		30.35
1		1		246832		251020		31.85
1		1		247652		196608		8.48
1		1		250036		252364		9.32
1		1		254904		248748		7.09
1		1		246892		253420		9.41
1		1		247744		243096		7.69
1		1		249912		253980		9.13
1		1		255008		249208		7.03
1		1		246764		250396		8.34
1		1		247780		249912		9.11
1		1		249916		247900		8.37
1		1		254988		254488		8.2
1		1		246896		247648		8.47
1		1		247756		248212		8.64
1		1		249876		251932		9.37
1		1		254996		245060		5.72
1		1		246856		258316		9.71
1		1		247728		240760		7.11
1		1		249936		256028		9.25
1		1		254948		249028		7.11
1		1		246944		246508		6.95
1		1		247672		256044		9.89
1		1		249936		242504		7.14
1		1		254992		256028		7.5
1		1		246860		249572		8.48
1		1		247664		245320		7.62
1		1		250000		252184		8.4
1		1		254992		249344		6.36
1		1		246868		252380		8.32
1		1		247696		245980		7.7
1		1		249916		251748		8.35
1		1		254980		250060		6.58
1		1		246792		252368		8.57
1		1		247828		244680		7.41
1		1		249904		253272		8.61
1		1		254932		249020		6.47
1		1		246896		250452		7.75
1		1		247700		248588		8.07
1		1		249976		248128		7.4
1		1		254924		254552		7.27
1		1		246964		247756		7.56
1		1		247644		248532		7.88
1		1		249992		252860		8.9
1		1		254952		246476		5.8
1		1		246820		255572		8.89
1		1		247704		242500		6.96
1		1		250000		252468		7.83
1		1		254940		251464		6.59
1		1		246872		249340		7.48
1		1		247728		250148		8.35
1		1		249964		246448		7.07
1		1		254920		254372		6.87
1		1		246904		250192		8.06
1		1		247808		245368		7.16
1		1		249744		253212		8.39
1		1		255080		248584		6.04
1		1		246888		252092		7.9
1		1		247716		247012		7.64
1		1		249904		249360		7.45
1		1		255020		252932		6.71
1		1		246880		248584		7.32
1		1		247592		247736		7.37
1		1		250080		254512		8.94
1		1		254892		245120		5.35
1		1		246916		255568		8.4
1		1		247640		244000		7.06
1		1		250004		250624		7.28
1		1		255028		253048		6.58
1		1		246824		248280		7.1
1		1		247680		250624		8.16
1		1		250012		16777216		96.82
1		1		254912		250524		95.24
1		1		246900		254820		98.04
1		1		247696		242644		96.17
1		1		249896		253648		97.5
1		1		255040		250008		95.69
1		1		246904		248548		96.28
1		1		247724		251756		97.72
1		1		249884		245040		95.94
1		1		254972		256928		96.63
1		1		246872		246632		96.54
1		1		247684		247288		96.4
1		1		249996		254188		97.88
1		1		254928		246608		94.85
1		1		246884		253144		97.07
1		1		247780		247160		96.85
1		1		249908		247472		95.96
1		1		254936		255720		96.24
1		1		246884		246960		96.26
1		1		247712		249340		96.85
1		1		249968		249788		96.79
1		1		254916		249752		94.93
1		1		246916		253796		97.36
1		1		247760		246192		96.79
1		1		249876		248924		96.45
1		1		255000		254000		96.09
1		1		246904		245872		95.72
1		1		247728		252812		97.53
1		1		249928		246224		96.17
1		1		254916		252104		95.17
1		1		246844		251864		96.96
1		1		247752		245108		95.99
1		1		249976		252568		96.91
1		1		254920		251832		95.81
1		1		246900		247516		96.03
1		1		247652		251628		97.46
1		1		249960		244964		95.62
1		1		255024		254796		95.54
1		1		246892		249380		96.44
1		1		247668		246628		96.06
1		1		249944		262144		100.25
1		1		254920		247036		97.38
1		1		246948		253400		99.67
1		1		247676		247928		99.76
1		1		249964		246864		98.63
1		1		254972		257308		99.45
1		1		246868		243604		98.24
1		1		247728		251068		99.44
1		1		249956		251756		100.08
1		1		254920		244052		96.07
1		1		246900		259904		100.58
1		1		247672		238344		97.05
1		1		249972		257348		99.63
1		1		255020		250396		97.97
1		1		246860		245984		97.65
1		1		247712		253792		99.81
1		1		249908		243196		97.32
1		1		255016		257580		98.22
1		1		246824		247820		98.58
1		1		247756		245644		97.81
1		1		249956		255884		99.89
1		1		254964		243904		95.81
1		1		246836		255948		99.01
1		1		247728		244692		97.9
1		1		249964		251744		98.53
1		1		254944		252248		97.57
1		1		246828		247540		97.83
1		1		247624		248864		98.28
1		1		250096		251724		98.86
1		1		254940		247560		96.18
1		1		246880		255392		99.18
1		1		247688		243196		97.52
1		1		250000		253808		98.87
1		1		254956		250080		97.11
1		1		246844		249248		97.98
1		1		247688		249944		98.79
1		1		250000		247988		98.06
1		1		254888		251128		96.71
1		1		246976		252636		98.73
1		1		247708		244348		97.49
1		1		249924		253656		98.82
1		1		255024		248132		96.32
1		1		246832		251136		97.86
1		1		247660		249816		98.64
1		1		250012		248776		98.19
1		1		254884		251736		97.06
1		1		246940		249864		98.12
1		1		247696		247400		98.01
1		1		249920		250644		98.27
1		1		254980		250980		96.83
1		1		246828		250344		98.1
1		1		247764		247064		97.84
1		1		249900		251904		98.56
1		1		255048		249312		96.49
1		1		246864		253316		98.78
1		1		247552		244192		97.54
1		1		250112		253568		98.77
1		1		254924		249600		96.85
1		1		246912		248744		97.51
1		1		247740		250432		98.48
1		1		249932		247592		97.63
1		1		254872		253188		97.03
1		1		246952		249544		97.97
1		1		247716		247168		97.77
1		1		249904		254408		99.36
1		1		254936		245216		95.79
1		1		246960		255776		98.89
1		1		247656		244064		97.57
1		1		249988		248996		97.21
1		1		254952		256256		97.67
1		1		246804		244480		96.81
1		1		247772		252400		98.46
1		1		249988		247652		97.61
1		1		254864		250216		95.94
1		1		246968		262144		101.15
1		1		247712		240656		98.51
1		1		249912		257076		101.02
1		1		254960		246060		97.77
1		1		246932		251660		99.46
1		1		247676		249948		100.28
1		1		249928		244716		98.36
1		1		255004		258004		99.41
1		1		246892		244840		98.65
1		1		247644		196608		75.29
1		1		249964		253136		76.42
1		1		255032		244840		72.67
1		1		246852		259040		76.9
1		1		247708		239148		73.68
1		1		249928		254484		75.29
1		1		254972		251072		73.9
1		1		246852		248108		74.35
1		1		247756		252552		76.06
1		1		249944		243268		73.59
1		1		254900		256768		74.25
1		1		246936		248556		74.83
1		1		247656		246296		74.34
1		1		250048		254016		75.74
1		1		254928		246264		72.58
1		1		246788		253308		74.89
1		1		247820		248052		74.98
1		1		249900		247868		74.24
1		1		254920		254060		73.93
1		1		246948		247860		74.26
1		1		247560		249220		74.86
1		1		250040		250184		74.92
1		1		255028		250828		73.41
1		1		246860		250960		74.88
1		1		247648		247160		74.7
1		1		249984		249432		74.5
1		1		254996		252476		73.6
1		1		246896		249432		74.52
1		1		247608		249392		75.16
1		1		249972		248060		74.47
1		1		254956		251592		73.27
1		1		246936		250700		74.62
1		1		247672		248152		74.79
1		1		249972		249780		74.72
1		1		254940		252244		73.76
1		1		246916		248388		74.29
1		1		247700		249476		74.93
1		1		249972		249708		74.84
1		1		254988		250004		73.04
1		1		246824		252556		75.09
1		1		247712		245948		74.44
1		1		249904		250536		74.67
1		1		255048		254128		74.34
1		1		246836		245816		73.97
1		1		247780		252128		75.52
1		1		249784		246576		74.35
1		1		255028		252104		73.31
1		1		246908		251392		74.91
1		1		247688		246244		74.38
1		1		249976		251868		75.06
1		1		254928		249168		72.98
1		1		246788		251476		74.66
1		1		247744		248964		75.1
1		1		250020		247372		74.14
1		1		254956		254952		74.13
1		1		246808		247224		74.29
1		1		247796		262144		79.21
1		1		249960		254164		80.7
1		1		254892		245732		77.35
1		1		246932		256608		80.74
1		1		247712		242328		78.74
1		1		249988		251224		79.18
1		1		254932		254232		78.93
1		1		246904		245188		78.3
1		1		247720		253032		80.19
1		1		249888		246264		78.87
1		1		254988		252476		77.97
1		1		246840		252308		79.92
1		1		247740		243108		78.21
1		1		249936		257060		80.7
1		1		254996		244656		76.9
1		1		246876		252888		79.04
1		1		247704		248576		79.36
1		1		249912		248148		78.72
1		1		254988		254376		78.5
1		1		246848		248776		79.2
1		1		247780		245792		78.47
1		1		249908		254492		80.09
1		1		254944		246748		77.1
1		1		246920		254700		79.85
1		1		247688		245540		79.06
1		1		249944		248580		78.57
1		1		255000		255272		78.66
1		1		246856		245892		78.31
1		1		247736		262144		83.26
1		1		249988		250728		83.52
1		1		254920		244964		79.87
1		1		246868		258860		84.04
1		1		247660		240328		81.29
1		1		249956		255744		83.33
1		1		255032		248180		80.84
1		1		246808		248820		81.57
1		1		247644		253984		83.82
1		1		250028		242688		81.09
1		1		255008		257288		81.89
1		1		246884		247196		82
1		1		247660		246564		81.6
1		1		249952		254780		83.31
1		1		254996		245376		79.78
1		1		246836		255612		82.87
1		1		247732		243612		81.35
1		1		249952		251668		81.96
1		1		255008		252624		81.11
1		1		246828		247736		81.44
1		1		247652		250552		82.49
1		1		249996		248852		82.07
1		1		254928		251496		80.84
1		1		246952		250520		82.13
1		1		247700		246504		81.69
1		1		249940		251312		82.18
1		1		254996		250888		80.71
1		1		246852		250512		82.02
1		1		247704		245980		81.39
1		1		249904		253712		82.74
1		1		254996		248104		80.24
1		1		246924		252340		82.17
1		1		247668		247016		81.94
1		1		249916		248196		81.31
1		1		255012		255476		81.48
1		1		246892		247096		81.55
1		1		247596		248836		82
1		1		250028		250372		82.12
1		1		254976		248156		79.65
1		1		246908		256624		83.06
1		1		247628		240940		80.56
1		1		249980		255036		82.34
1		1		254996		250332		80.67
1		1		246896		247000		80.7
1		1		247720		252604		82.44
1		1		249916		245216		80.72
1		1		254976		256432		81.23
1		1		246884		247856		81.58
1		1		247636		244400		80.39
1		1		250020		257576		83.03
1		1		254928		242880		78.57
1		1		246864		258132		82.49
1		1		247716		242732		80.65
1		1		249980		250792		80.94
1		1		254992		254524		80.77
1		1		246848		243856		79.67
1		1		247708		256404		82.72
1		1		249884		242568		80.01
1		1		255028		253408		79.43
1		1		246924		262144		84.66
1		1		247604		241268		82.29
1		1		249972		258240		85.17
1		1		254992		243776		81.03
1		1		246840		253900		83.54
1		1		247732		248756		83.91
1		1		249912		246272		82.58
1		1		255056		257412		83.4
1		1		246844		243468		82.15
1		1		247732		252904		83.99
1		1		249948		247904		83.25
1		1		254964		251176		81.89
1		1		246888		252228		83.8
1		1		247680		244156		82.5
1		1		249976		253756		83.84
1		1		254988		248384		81.45
1		1		246820		252348		83.42
1		1		247708		247884		83.48
1		1		249936		248448		82.94
1		1		254924		254040		82.63
1		1		246956		246444		82.44
1		1		247672		251280		83.74
1		1		249936		246908		82.63
1		1		255004		254468		82.44
1		1		246860		248000		82.86
1		1		247768		248300		83.05
1		1		249892		252580		84.01
1		1		254908		246780		81.04
1		1		246956		255916		84.19
1		1		247628		242532		82.3
1		1		249916		252364		83.18
1		1		255008		252712		82.36
1		1		246912		245404		81.81
1		1		247732		255172		84.43
1		1		249952		243520		82.05
1		1		254952		254992		82.07
1		1		246860		249476		83.01
1		1		247648		246240		82.5
1		1		250048		254084		83.92
1		1		254920		246672		80.92
1		1		246904		255092		83.8
1		1		247656		242240		81.79
1		1		249960		253388		83.01
1		1		255020		252268		82.03
1		1		246760		245776		81.67
1		1		247840		253592		83.71
1		1		249932		244508		81.71
1		1		254988		255720		81.97
1		1		246876		248120		82.42
1		1		247724		246708		82.05
1		1		249944		253788		83.41
1		1		254896		246752		80.44
1		1		246924		255020		83.3
1		1		247688		243956		81.92
1		1		249988		252596		82.85
1		1		254896		249564		80.93
1		1		246896		251608		82.62
1		1		247708		247388		82.5
1		1		249980		249724		82.41
1		1		254940		252160		81.41
1		1		246920		248340		81.93
1		1		247732		250312		82.86
1		1		249844		247516		82.01
1		1		254992		252720		81.2
1		1		246892		251248		82.76
1		1		247724		242304		80.75
1		1		249892		259112		83.95
1		1		254988		243984		79.89
1		1		246928		253564		82.25
1		1		247724		16777216		170.92
1		1		249912		245312		169.23
1		1		254964		258800		170.56
1		1		246860		243716		169.4
1		1		247712		250124		170.27
1		1		249976		252324		171.11
1		1		254996		243900		167.01
1		1		246808		260500		171.75
1		1		247720		239592		168.69
1		1		249912		255348		170.61
1		1		255016		250144		168.86
1		1		246844		245692		168.43
1		1		247720		256616		171.55
1		1		249988		241648		168.45
1		1		254908		256068		168.85
1		1		246924		249488		169.78
1		1		247660		243348		168.18
1		1		249912		258892		171.31
1		1		255040		242040		166.47
1		1		246884		257816		170.29
1		1		247720		244952		169.27
1		1		249932		246440		168
1		1		254972		259056		169.42
1		1		246884		241976		167.59
1		1		247716		254816		170.1
1		1		249928		246748		168.94
1		1		254968		248920		166.75
1		1		246816		256512		170.15
1		1		247692		240200		167.35
1		1		250008		258196		170.2
1		1		254956		246312		167.04
1		1		246904		262144		172.27
1		1		247668		252028		173.83
1		1		249984		245284		172.11
1		1		254968		255124		172.16
1		1		246844		248060		172.6
1		1		247704		247196		172.42
1		1		249936		252488		173.33
1		1		255016		248536		170.98
1		1		246880		254032		173.51
1		1		247640		243968		172.16
1		1		249980		252876		173.19
1		1		255004		250048		171.41
1		1		246908		251668		173.11
1		1		247696		246388		172.63
1		1		249960		249152		172.34
1		1		254892		254624		172.24
1		1		246940		245120		171.58
1		1		247696		252656		173.34
1		1		249868		247524		172.49
1		1		254980		252272		171.52
1		1		246908		250728		172.9
1		1		247736		243952		171.5
1		1		249960		256864		173.92
1		1		254876		244756		170.2
1		1		246936		255736		173.29
1		1		247760		244128		171.96
1		1		249924		249376		171.76
1		1		255000		255048		171.77
1		1		246840		245804		171.4
1		1		247720		253824		173.56
1		1		249900		243976		171.37
1		1		255024		254968		171.35
1		1		246792		252128		173.26
1		1		247828		242032		171.1
1		1		249840		255092		172.96
1		1		255032		248116		170.45
1		1		246908		251020		171.92
1		1		247688		248588		172.25
1		1		249848		249596		172.16
1		1		255056		252912		171.39
1		1		246848		247428		171.61
1		1		247660		249528		172.28
1		1		249952		250248		172.39
1		1		255012		251612		171.17
1		1		246880		247856		171.52
1		1		247644		250340		172.49
1		1		249968		248864		172.09
1		1		254952		250152		170.37
1		1		246904		253632		172.75
1		1		247752		245024		171.75
1		1		249992		252288		172.57
1		1		254932		249232		170.51
1		1		246860		252280		172.45
1		1		247676		247524		172.39
1		1		250020		247040		171.31
1		1		254916		256116		171.73
1		1		246904		243736		170.56
1		1		247648		254832		173.1
1		1		249984		246196		171.71
1		1		254892		252412		170.83
1		1		246888		252640		172.88
1		1		247764		242044		170.75
1		1		249972		255524		172.7
1		1		254852		249240		170.68
1		1		247008		249204		171.47
1		1		247664		251192		172.73
1		1		249984		243488		170.33
1		1		254976		258760		171.65
1		1		246848		244600		170.82
1		1		247684		251796		172.29
1		1		249996		249716		172.19
1		1		254952		247296		169.4
1		1		246880		255868		172.57
1		1		247680		242808		170.76
1		1		249976		252720		171.74
1		1		254928		250056		169.98
1		1		246940		251272		171.54
1		1		247600		247040		171.33
1		1		250004		250052		171.35
1		1		255036		253224		170.71
1		1		246856		247476		170.93
1		1		247612		249768		171.71
1		1		249988		248740		171.26
1		1		255036		253156		170.59
1		1		246832		250544		171.92
1		1		247660		244716		170.84
1		1		249972		253392		172.05
1		1		254996		247080		169.17
1		1		246876		254852		171.99
1		1		247580		245132		171.09
1		1		250124		250788		171.33
1		1		254924		252872		170.6
1		1		246876		245368		170.04
1		1		247724		254540		172.45
1		1		249952		245060		170.66
1		1		254956		253160		170.02
1		1		246880		250932		171.47
1		1		247688		243328		169.86
1		1		249968		257820		172.6
1		1		254968		243756		168.46
1		1		246740		256796		171.98
1		1		247860		244376		170.7
1		1		249872		249476		170.56
1		1		255056		255324		170.65
1		1		246828		245204		170.06
1		1		247716		252000		171.59
1		1		249968		248760		171.15
1		1		254948		247444		168.42
1		1		246896		256096		171.65
1		1		247696		243040		169.93
1		1		249940		254488		171.54
1		1		255004		248568		169.21
1		1		246844		249564		170.19
1		1		247652		251904		171.71
1		1		249992		246352		170.38
1		1		254956		253092		169.71
1		1		246852		249320		170.6
1		1		247676		245756		169.9
1		1		249972		254272		171.42
1		1		255020		247600		168.73
1		1		246860		253744		171.17
1		1		247728		246452		170.7
1		1		249864		248448		170.19
1		1		255056		254176		169.88
1		1		246796		248288		170.42
1		1		247800		248436		170.65
1		1		249912		250796		170.97
1		1		254980		248836		168.74
1		1		246908		252600		170.77
1		1		247688		246604		170.38
1		1		249912		250804		170.7
1		1		255004		251392		169.4
1		1		246804		249964		170.54
1		1		247840		247124		170.28
1		1		249920		262144		174.48
1		1		254912		262144		176.96
1		1		246908		252388		178.91
1		1		247656		244216		177.65
1		1		249980		251732		178.27
1		1		254980		252488		177.38
1		1		246868		248880		178.11
1		1		247672		248040		178.25
1		1		249960		250780		178.54
1		1		255000		250100		176.78
1		1		246852		253596		179.17
1		1		247672		242772		177.35
1		1		250020		254920		179.08
1		1		254904		247628		176.44
1		1		246892		249940		177.54
1		1		247664		251568		178.93
1		1		249984		245140		177.15
1		1		254908		257292		177.99
1		1		246944		246868		177.96
1		1		247780		246776		177.59
1		1		249880		254708		179.3
1		1		255048		244932		175.58
1		1		246776		258100		179.53
1		1		247652		240756		176.95
1		1		250040		251084		177.33
1		1		254928		255456		177.51
1		1		246936		244644		176.67
1		1		247756		252556		178.38
1		1		249804		247952		177.71
1		1		255068		249940		175.86
1		1		246868		255344		178.85
1		1		247644		240816		176.3
1		1		249932		255920		178.4
1		1		254972		248836		176.19
1		1		246876		248580		176.8
1		1		247780		252160		178.37
1		1		249924		244356		176.32
1		1		254984		258008		177.37
1		1		246876		244808		176.61
1		1		247620		249748		177.38
1		1		249964		252660		178.34
1		1		255056		246560		175.24
1		1		246848		255200		178.18
1		1		247672		242864		176.4
1		1		250020		252432		177.26
1		1		254884		252036		176.24
1		1		246968		246452		176.05
1		1		247652		254016		178.31
1		1		250000		245060		176.49
1		1		254940		254900		176.48
1		1		246812		248892		177.23
1		1		247792		246340		176.7
1		1		249920		252520		177.63
1		1		254892		249148		175.55
1		1		246968		250548		176.84
1		1		247608		249184		177.41
1		1		249976		248024		176.7
1		1		255028		262144		179.14
1		1		246868		247628		179.42
1		1		247732		249704		180.13
1		1		249944		248740		179.7
1		1		254980		252788		178.91
1		1		246888		248940		179.66
1		1		247692		248004		179.77
1		1		249940		249116		179.47
1		1		254980		250916		178.01
1		1		246836		252764		180.13
1		1		247660		245452		179.32
1		1		249916		252100		180.1
1		1		255040		250292		178.39
1		1		246888		249908		179.48
1		1		247704		250880		180.61
1		1		249992		244316		178.52
1		1		254968		257572		179.43
1		1		246892		247296		179.58
1		1		247688		244992		178.59
1		1		249856		256276		180.85
1		1		255048		243868		176.72
1		1		246776		257336		180.41
1		1		247816		243324		178.75
1		1		249952		250096		178.8
1		1		254972		256852		179.46
1		1		246828		241416		177.44
1		1		247764		257180		180.74
1		1		249892		242788		178.11
1		1		255008		252728		177.29
1		1		246860		254464		179.98
1		1		247712		240328		177.22
