254996		250888		-14.279
246852		250512		-12.9641
247704		245980		-13.5949
249904		253712		-12.2441
254996		248104		-14.7442
246924		252340		-12.8125
247668		247016		-13.0501
249916		248196		-13.6738
255012		255476		-13.5103
246892		247096		-13.436
247596		248836		-12.9875
250028		250372		-12.8638
254976		248156		-15.3373
246908		256624		-11.9298
247628		240940		-14.428
249980		255036		-12.6438
254996		250332		-14.3206
246896		247000		-14.2827
247720		252604		-12.5426
249916		245216		-14.2676
254976		256432		-13.7566
246884		247856		-13.4037
247636		244400		-14.5953
250020		257576		-11.9552
254928		242880		-16.4196
246864		258132		-12.4909
247716		242732		-14.3389
249980		250792		-14.0475
254992		254524		-14.213
246848		243856		-15.3172
247708		256404		-12.2649
249884		242568		-14.9793
255028		253408		-15.5547
247604		241268		-17.9182
249972		258240		-15.0367
254992		243776		-19.1775
246840		253900		-16.675
247732		248756		-16.3045
249912		246272		-17.6347
255056		257412		-16.811
246844		243468		-18.059
247732		252904		-16.2184
249948		247904		-16.9605
254964		251176		-18.3178
246888		252228		-16.4123
247680		244156		-17.7113
249976		253756		-16.3707
254988		248384		-18.7636
246820		252348		-16.792
247708		247884		-16.7281
249936		248448		-17.2672
254924		254040		-17.5803
246956		246444		-17.7673
247672		251280		-16.475
249936		246908		-17.5788
255004		254468		-17.7683
246860		248000		-17.3546
247768		248300		-17.1618
249892		252580		-16.204
254908		246780		-19.1683
246956		255916		-16.0172
247628		242532		-17.9083
249916		252364		-17.0353
255008		252712		-17.853
246912		245404		-18.406
247732		255172		-15.7819
249952		243520		-18.159
254952		254992		-18.1449
246860		249476		-17.2012
247648		246240		-17.7158
250048		254084		-16.2862
254920		246672		-19.2955
246904		255092		-16.4067
247656		242240		-18.4189
249960		253388		-17.2013
255020		252268		-18.1831
246760		245776		-18.5435
247840		253592		-16.5021
249932		244508		-18.4986
254988		255720		-18.2409
246876		248120		-17.7897
247724		246708		-18.1603
249944		253788		-16.7972
254896		246752		-19.7676
246924		255020		-16.9104
247688		243956		-18.2872
249988		252596		-17.358
254896		249564		-19.2809
246896		251608		-17.5954
247708		247388		-17.7118
249980		249724		-17.8041
254940		252160		-18.7963
246920		248340		-18.2817
247732		250312		-17.354
249844		247516		-18.2005
254992		252720		-19.0096
246892		251248		-17.4493
247724		242304		-19.4624
249892		259112		-16.26
254988		243984		-20.3191
246928		253564		-17.9637
249912		245312		-19.6513
254964		258800		-18.3173
246860		243716		-19.4784
247712		250124		-18.6105
249976		252324		-17.773
254996		243900		-21.8674
246808		260500		-17.137
247720		239592		-20.1902
249912		255348		-18.2742
255016		250144		-20.0271
246844		245692		-20.4491
247720		256616		-17.3291
249988		241648		-20.4353
254908		256068		-20.0276
246924		249488		-19.1026
247660		243348		-20.6974
249912		258892		-17.5756
255040		242040		-22.4095
246884		257816		-18.5933
247720		244952		-19.6104
249932		246440		-20.8856
254972		259056		-19.4668
246884		241976		-21.2923
247716		254816		-18.7846
249928		246748		-19.9445
254968		248920		-22.1312
246816		256512		-18.7292
247692		240200		-21.5364
250008		258196		-18.6823
254956		246312		-21.8407
247668		252028		-20.2837
249984		245284		-22.0083
254968		255124		-21.9532
246844		248060		-21.5121
247704		247196		-21.697
249936		252488		-20.7873
255016		248536		-23.1339
246880		254032		-20.6
247640		243968		-21.9546
249980		252876		-20.9239
255004		250048		-22.7077
246908		251668		-21.0055
247696		246388		-21.4833
249960		249152		-21.7752
254892		254624		-21.8699
246940		245120		-22.5381
247696		252656		-20.7713
249868		247524		-21.6236
254980		252272		-22.5897
246908		250728		-21.2185
247736		243952		-22.6145
249960		256864		-20.1955
254876		244756		-23.9167
246936		255736		-20.8198
247760		244128		-22.1587
249924		249376		-22.3565
255000		255048		-22.3396
246840		245804		-22.7189
247720		253824		-20.5546
249900		243976		-22.7399
255024		254968		-22.7596
246792		252128		-20.8549
247828		242032		-23.0101
249840		255092		-21.1572
255032		248116		-23.6658
246908		251020		-22.1915
247688		248588		-21.8657
249848		249596		-21.9565
255056		252912		-22.7195
246848		247428		-22.5085
247660		249528		-21.8348
249952		250248		-21.7283
255012		251612		-22.9445
246880		247856		-22.5901
247644		250340		-21.6208
249968		248864		-22.0201
254952		250152		-23.747
246904		253632		-21.3596
247752		245024		-22.3616
249992		252288		-21.5426
254932		249232		-23.6009
246860		252280		-21.6673
247676		247524		-21.7226
250020		247040		-22.8083
254916		256116		-22.3866
246904		243736		-23.5564
247648		254832		-21.0191
249984		246196		-22.4039
254892		252412		-23.2882
246888		252640		-21.2391
247764		242044		-23.366
249972		255524		-21.4105
254852		249240		-23.4369
247008		249204		-22.6439
247664		251192		-21.3798
249984		243488		-23.7809
254976		258760		-22.4648
246848		244600		-23.2919
247684		251796		-21.8222
249996		249716		-21.9231
254952		247296		-24.7094
246880		255868		-21.5479
247680		242808		-23.3538
249976		252720		-22.3766
254928		250056		-24.1301
246940		251272		-22.5785
247600		247040		-22.7825
250004		250052		-22.7652
255036		253224		-23.4092
246856		247476		-23.1838
247612		249768		-22.4069
249988		248740		-22.8584
255036		253156		-23.5268
246832		250544		-22.1934
247660		244716		-23.2761
249972		253392		-22.0614
254996		247080		-24.9448
246876		254852		-22.1281
247580		245132		-23.0269
250124		250788		-22.7886
254924		252872		-23.5189
246876		245368		-24.0721
247724		254540		-21.6621
249952		245060		-23.4587
254956		253160		-24.0972
246880		250932		-22.6439
247688		243328		-24.2565
249968		257820		-21.5155
254968		243756		-25.6553
246740		256796		-22.1309
247860		244376		-23.414
249872		249476		-23.5569
255056		255324		-23.4624
246828		245204		-24.0585
247716		252000		-22.5285
249968		248760		-22.9655
254948		247444		-25.6949
246896		256096		-22.4617
247696		243040		-24.1859
249940		254488		-22.5774
255004		248568		-24.9077
246844		249564		-23.9268
247652		251904		-22.4077
249992		246352		-23.7375
254956		253092		-24.4003
246852		249320		-23.5094
247676		245756		-24.2126
249972		254272		-22.6906
255020		247600		-25.3877
246860		253744		-22.946
247728		246452		-23.412
249864		248448		-23.9249
255056		254176		-24.2365
246796		248288		-23.6957
247800		248436		-23.4653
249912		250796		-23.1481
254980		248836		-25.3702
246908		252600		-23.3422
247688		246604		-23.7378
249912		250804		-23.4177
255004		251392		-24.7109
246804		249964		-23.5731
247840		247124		-23.8339
246908		252388		-21.8797
247656		244216		-23.1475
249980		251732		-22.5211
254980		252488		-23.4094
246868		248880		-22.6818
247672		248040		-22.5483
249960		250780		-22.254
255000		250100		-24.0173
246852		253596		-21.6239
247672		242772		-23.4404
250020		254920		-21.7104
254904		247628		-24.3549
246892		249940		-23.2573
247664		251568		-21.8606
249984		245140		-23.6391
254908		257292		-22.8051
246944		246868		-22.8328
247780		246776		-23.199
249880		254708		-21.4931
255048		244932		-25.2102
246776		258100		-21.2615
247652		240756		-23.8394
250040		251084		-23.4651
254928		255456		-23.2791
246936		244644		-24.1223
247756		252556		-22.4118
249804		247952		-23.084
255068		249940		-24.9305
246868		255344		-21.943
247644		240816		-24.4949
249932		255920		-22.389
254972		248836		-24.6083
246876		248580		-23.9914
247780		252160		-22.4281
249924		244356		-24.4789
254984		258008		-23.424
246876		244808		-24.1843
247620		249748		-23.4174
249964		252660		-22.4571
255056		246560		-25.5583
246848		255200		-22.6129
247672		242864		-24.3946
250020		252432		-23.5347
254884		252036		-24.5516
246968		246452		-24.7401
247652		254016		-22.4853
250000		245060		-24.2995
254940		254900		-24.3136
246812		248892		-23.5615
247792		246340		-24.092
249920		252520		-23.1653
254892		249148		-25.2402
246968		250548		-23.9543
247608		249184		-23.385
249976		248024		-24.0933
246868		247628		-23.8171
247732		249704		-23.1064
249944		248740		-23.542
254980		252788		-24.3224
246888		248940		-23.5805
247692		248004		-23.4673
249940		249116		-23.765
254980		250916		-25.2227
246836		252764		-23.112
247660		245452		-23.9216
249916		252100		-23.1419
255040		250292		-24.8492
246888		249908		-23.7616
247704		250880		-22.6222
249992		244316		-24.7131
254968		257572		-23.8033
246892		247296		-23.6562
247688		244992		-24.6466
249856		256276		-22.392
255048		243868		-26.518
246776		257336		-22.8248
247816		243324		-24.4863
249952		250096		-24.4345
254972		256852		-23.7757
246828		241416		-25.7933
247764		257180		-22.4982
249892		242788		-25.1316
255008		252728		-25.9435
246860		254464		-23.2541
247712		240328		-26.0193
249920		259460		-22.7102
254988		243312		-27.0291
246912		254180		-24.4556
247684		248940		-24.0015
249928		244368		-26.0492
255008		260164		-24.2656
246880		242172		-26.0153
247676		250988		-24.8277
249888		251652		-24.1968
254948		245508		-27.6574
246776		258620		-23.5356
247868		239252		-26.7767
250020		257388		-24.2004
254936		248064		-26.6936
246840		249584		-25.7041
247676		250244		-24.7806
249872		247244		-25.7372
255072		254076		-26.09
246876		247176		-25.9808
247692		249212		-25.4318
255024		246932		-28.3811
246912		253856		-25.9193
247636		246580		-26.3047
250044		251136		-25.9134
254940		250436		-27.532
246860		250852		-26.0997
247704		245992		-26.7261
249892		252340		-25.853
255036		248460		-28.235
246804		252900		-26.0656
247768		246236		-26.6256
249864		251944		-25.8826
255036		250556		-27.4918
246896		250708		-26.1233
247760		246272		-26.6671
249836		251772		-25.9751
254968		250392		-27.6199
246892		250984		-26.1525
247728		247608		-26.1961
250004		248528		-26.7306
254904		254256		-26.96
246904		246604		-27.0695
247732		250668		-26.0153
249888		249972		-25.9851
254996		249224		-28.0695
246816		253904		-25.557
247796		242112		-27.6699
249916		255012		-25.8714
254980		248700		-28.1441
246892		250712		-26.7728
247656		250524		-25.7424
249904		245140		-27.4915
254952		256056		-27.1034
247008		249280		-26.2832
247528		244416		-27.4291
250092		256020		-25.3452
254892		244580		-29.1398
246900		255664		-26.0546
247748		246232		-26.6087
249980		246292		-27.9564
254848		259144		-26.4644
246964		241400		-28.5388
247716		253832		-26.3703
249852		249572		-26.4712
255072		247392		-29.2652
246860		257692		-25.4821
247692		239084		-28.7224
249928		255548		-26.7432
255048		250112		-28.5193
246880		249752		-27.4844
247700		248776		-27.0951
249780		247880		-27.785
255012		253740		-28.2361
246956		249808		-27.2086
247584		247088		-27.3893
249892		251164		-26.9335
255164		249360		-29.0283
246832		251904		-27.2162
247760		246652		-27.6205
249780		250472		-27.3718
255096		251500		-28.6587
246924		249032		-27.8968
247672		249708		-27.163
249896		249512		-27.3015
255024		253140		-27.9714
246936		247764		-27.6706
247648		249016		-27.1762
250004		249180		-27.4738
254952		250912		-28.9229
246808		252096		-27.035
247788		246448		-27.5244
249916		251524		-26.949
254904		249248		-28.9913
246908		252836		-26.8812
247756		245884		-27.5664
250000		250088		-27.5347
254916		254104		-27.8223
246884		243872		-28.9339
247584		255924		-26.001
250004		243732		-28.317
255040		253096		-29.0082
246844		252888		-26.8573
247620		241132		-29.2788
249976		260352		-25.692
255020		242364		-30.3917
246808		255108		-27.4635
247736		247872		-27.4141
249980		243380		-29.8548
254952		261712		-27.5301
246828		241728		-29.4289
247816		253556		-27.3915
249964		247788		-28.1818
254936		249120		-30.283
246884		255168		-27.3612
247660		242188		-29.3946
249948		255172		-27.5521
255012		249088		-29.6925
246908		248452		-29.1332
247636		251160		-27.8705
250012		246936		-28.9916
254700		253144		-29.5448
247068		250412		-28.3429
247748		244888		-29.394
249956		254760		-27.6969
254968		247716		-30.3317
246872		253204		-28.081
247692		246836		-28.3931
249984		248128		-29.0663
254892		254204		-29.3099
246876		247744		-28.9946
247768		250624		-27.969
249936		247532		-28.843
254976		251764		-29.9912
246920		251248		-28.4409
247608		245876		-29.0749
250032		253556		-27.824
254964		248436		-30.1889
246864		251724		-28.4513
247652		246064		-29.0321
249824		251860		-28.3046
255016		250448		-29.9461
246976		249084		-29.1844
247672		249740		-28.4392
249988		248332		-29.0393
255000		253668		-29.5119
246816		249472		-28.5537
247752		246144		-29.1417
249948		253916		-27.7352
254940		245792		-31.0849
247704		244696		-32.1913
249888		251488		-31.6187
255032		251516		-32.8768
246876		246968		-32.8433
247676		254368		-30.4755
249944		244888		-32.3337
254980		254804		-32.3958
246876		249416		-31.4793
247764		243112		-33.2015
249896		257880		-30.4151
255032		243336		-34.7409
246844		256768		-31.2624
247692		244524		-32.4285
249860		249148		-32.6857
255084		256440		-32.2098
246776		243324		-33.4866
247764		254328		-31.1638
249988		246908		-32.2864
254932		249348		-34.3019
246884		255944		-31.1161
247692		240456		-33.8244
249936		257444		-31.1997
254940		245108		-34.8099
246884		252384		-32.8486
247728		250516		-31.847
249960		244360		-33.9095
246860		241372		-35.9558
247680		253732		-33.8091
249940		248380		-34.3744
254940		249192		-36.4504
246916		256464		-33.0997
247672		238448		-36.5812
249928		258760		-33.5094
255000		245628		-36.9433
246928		253856		-34.4872
247716		246528		-34.9209
249740		248548		-35.3525
255180		255200		-35.3454
246840		243972		-36.4034
247624		254668		-33.9141
250004		245424		-35.5936
255020		252172		-36.6101
246876		253108		-34.3941
247716		241720		-36.6266
249824		259732		-33.1934
255024		242064		-38.0119
246904		256344		-34.6976
247672		245568		-35.4687
249976		246328		-36.8016
254976		259400		-35.2667
246856		243132		-36.6452
247672		252992		-34.7526
250024		245768		-36.3112
254956		251036		-37.7165
246836		256172		-34.4366
247668		238792		-37.7819
250032		259288		-34.5691
254972		245884		-37.8955
246892		250580		-36.5709
247680		250908		-35.4131
249912		245416		-37.0619
255052		256644		-36.5036
246784		244832		-37.2211
247752		250572		-36.2082
249920		252252		-35.3762
255032		246888		-38.345
246776		255732		-35.1931
247692		242164		-37.2476
250024		253280		-36.0906
254932		251112		-37.4597
246956		248048		-37.0635
247684		252300		-35.4169
249920		245560		-37.0149
255020		253152		-37.679
246820		250912		-36.2112
247708		245732		-36.9349
250016		253116		-35.8327
254816		249636		-37.7002
246968		248720		-37.0662
247672		251072		-35.8474
249972		246700		-37.0411
246876		248024		-36.6245
247720		247300		-36.7774
249912		252800		-35.7492
254944		249116		-37.8548
246936		250484		-36.5799
247664		248956		-36.1129
250000		247620		-36.9779
254924		253804		-37.3751
246828		249112		-36.5499
247772		247552		-36.6299
249960		252464		-35.7372
254872		246764		-38.6944
246984		255104		-35.8297
247720		246124		-36.4133
249904		248136		-37.0545
254960		255452		-36.8812
246928		245448		-37.4239
247644		251424		-36.0708
249964		248712		-36.5239
254980		249804		-38.3887
246892		254360		-35.7463
247700		243296		-37.3754
249936		251532		-36.8044
254904		253592		-37.27
246988		246512		-37.4438
247696		251808		-35.9741
249896		248132		-36.6139
254912		250624		-38.1537
246940		251664		-36.4643
247636		246500		-36.8791
250076		251312		-36.4365
254888		250968		-37.8422
246868		248548		-37.2339
247736		250316		-36.3063
249924		247980		-37.0118
254948		252572		-37.8585
246928		251644		-36.1718
247688		242340		-38.1579
249952		258520		-35.1751
254900		243376		-39.4366
246988		255212		-36.5365
247688		245776		-37.2366
249888		248216		-37.8429
255020		257268		-37.0564
246920		242284		-38.7786
247696		254364		-36.4193
249880		248392		-36.9584
255012		248980		-39.1388
246928		255096		-36.2571
247620		241484		-38.5439
249960		257008		-36.0759
254996		245760		-39.4582
246844		251632		-37.7457
247708		250460		-36.7568
249988		245112		-38.5471
254892		257848		-37.5154
246860		244712		-38.3054
247764		248760		-37.945
249864		254192		-36.4126
255096		245356		-39.9854
246852		256604		-36.565
247640		241932		-38.6884
249964		253864		-37.3058
255036		251552		-38.5523
246824		246620		-38.6268
247752		252248		-37.0226
249884		247112		-38.0322
254972		251216		-39.3778
246892		252488		-37.3831
247668		244136		-38.6852
250016		254576		-37.0731
254936		247768		-39.6768
246916		252412		-37.7171
247620		247616		-37.7186
250020		248120		-38.4078
254952		254312		-38.6343
246944		247728		-38.3494
247620		248976		-37.8593
250016		250248		-37.7758
254952		250760		-39.2804
246892		251856		-37.5065
247696		244768		-38.5831
249952		254028		-37.139
254916		247056		-40.0024
246932		254372		-37.37
247696		244008		-38.7303
249844		252188		-37.8938
255076		251948		-39.0111
246852		247752		-38.6842
247732		250760		-37.5974
249928		247524		-38.4715
254972		253788		-38.8914
246884		248784		-38.204
247720		247368		-38.3321
249820		252928		-37.2262
255080		245724		-40.653
246920		257324		-37.0141
247636		240796		-39.5706
249972		254052		-38.1253
255020		252144		-39.1518
246788		245748		-39.5327
249904		243420		-41.93
254988		256088		-41.5435
246836		248880		-40.8043
250040		256000		-38.709
254932		245008		-42.3544
246872		255176		-39.4256
247744		245712		-40.1699
249892		249716		-40.2333
254988		253920		-40.6119
246884		245676		-41.0544
247720		251560		-39.6806
249984		248880		-40.0798
254848		250368		-41.6902
246900		253192		-39.4537
247696		243768		-40.9039
249920		253528		-39.6231
255032		249920		-41.464
246912		249956		-40.368
247748		250180		-39.4931
249896		245932		-40.9437
255000		256152		-40.539
246792		246880		-40.5069
247764		248188		-40.3531
249924		251756		-39.6982
255000		248916		-41.898
246868		251520		-40.2334
247716		248160		-40.0724
249920		248996		-40.4063
254960		253148		-41.0506
246932		248596		-40.4481
247648		248052		-40.3016
249944		251220		-39.8444
255048		249596		-41.8103
246880		251584		-40.1275
247636		247208		-40.2834
249980		248832		-40.6986
254912		253460		-41.2142
246888		249452		-40.2891
247740		248068		-40.1701
249956		250172		-40.0924
254984		250508		-41.7005
246848		251500		-40.0357
247744		248728		-39.6797
249928		246580		-40.9017
254860		254612		-40.9893
246920		248320		-40.4819
247768		247640		-40.5285
249908		253548		-39.2364
254992		246540		-42.3218
246920		253936		-39.8352
247696		246852		-40.1429
249960		247556		-41.0169
254920		256696		-40.3942
246800		243940		-41.4494
247808		253788		-39.3287
249904		246636		-40.5213
254916		250444		-42.1283
246984		254144		-39.5928
247716		243152		-41.2821
249860		254388		-39.6801
254972		248272		-42.1089
246816		250120		-40.92
247820		251720		-39.5256
249912		243404		-41.932
254960		257436		-41.0664
246816		247228		-40.9164
247696		245772		-41.6209
249936		257536		-38.965
255136		243000		-43.4598
246836		256764		-39.9799
247716		244080		-41.3206
249868		249844		-41.3292
255016		255560		-41.1377
246904		243672		-42.3314
247704		253576		-40.2473
249896		246664		-41.4266
255012		251400		-42.7196
246892		253952		-40.2176
247740		241940		-42.3751
249852		257028		-39.8624
254964		245432		-43.3578
246876		252520		-41.3463
249936		245744		-42.8815
254980		255836		-42.5804
246900		245860		-42.9611
247704		248488		-42.6771
249964		254444		-41.0925
254924		244192		-45.0479
246900		258800		-40.9096
247692		240772		-43.4962
249928		253660		-42.1721
254936		252264		-43.1254
246952		246272		-43.3739
247668		253268		-41.3839
249964		244348		-43.4524
254928		254128		-43.7358
246924		250728		-42.3703
247712		243424		-43.9557
249868		258772		-40.8589
255060		242524		-45.511
246860		254800		-42.7064
247700		247864		-42.6469
249916		247352		-43.5798
254944		255304		-43.4529
246852		245952		-43.7822
247816		250804		-42.71
249904		248296		-43.2929
255008		251560		-44.5264
246808		252876		-42.3668
247772		243712		-43.8661
249964		254208		-42.3636
254904		247704		-44.9796
246908		254472		-42.3044
247616		244352		-43.5066
250020		250136		-43.4649
255004		252664		-44.2984
246844		248272		-43.7807
247760		250344		-42.8518
249884		248824		-43.2352
254884		252596		-44.0504
246884		248924		-43.3128
247784		246692		-43.7112
249912		254372		-42.1332
255052		245952		-45.4631
246892		254520		-42.7658
247704		244412		-43.978
249880		250412		-43.7868
254996		254596		-43.9282
246892		246528		-44.0611
247660		251180		-42.7999
250032		247416		-43.7515
254948		251048		-45.1496
246860		254084		-42.5908
247732		242288		-44.613
249932		254612		-42.9587
254912		248752		-45.1874
246856		249280		-44.3123
247728		253268		-42.3436
249824		243236		-44.7813
255144		258252		-43.6981
246864		245444		-44.2188
247688		247548		-44.2697
249952		255568		-42.292
255004		243456		-46.561
246860		257956		-42.6897
247692		241708		-44.9178
249960		251892		-44.2275
254852		254336		-44.4101
246960		243484		-45.695
247776		257516		-42.2909
249904		241804		-45.3057
254920		255140		-45.2281
246912		251660		-43.5301
247736		242056		-45.642
249924		257320		-43.0552
254972		244804		-46.7934
246672		253740		-44.2864
247928		247592		-44.4086
249892		247552		-45.2593
255016		256364		-44.7861
246856		245144		-45.4146
247680		252412		-43.7273
250016		247496		-44.6437
254948		251216		-45.9807
246860		252776		-43.8744
247672		243748		-45.3232
250008		252556		-44.4152
254992		250324		-46.0935
246856		250504		-44.7829
247664		248608		-44.4412
249996		249744		-44.532
254932		251312		-45.8284
246844		249804		-44.7619
247760		250408		-43.8102
249920		245800		-45.3187
254960		254444		-45.5013
246892		248632		-44.8714
247672		247068		-45.0914
250016		252868		-44.0764
254884		249088		-46.1706
246916		252292		-44.2528
247680		245564		-45.0283
249992		250524		-44.8372
254924		254008		-45.1618
246916		246412		-45.3458
247632		251492		-43.9645
250024		245612		-45.5812
254932		253812		-45.9783
246956		250424		-44.732
247676		246336		-45.2215
249892		253780		-43.8427
254948		247316		-46.62
246972		252112		-44.7851
247676		247820		-44.7328
249928		248216		-45.3536
255024		254744		-45.4525
246852		246836		-45.4584
247608		248848		-45.0099
250060		252624		-44.0964
254940		247076		-46.961
246900		255156		-44.0489
247724		242832		-45.862
249844		253204		-44.6677
255112		252228		-45.6968
246800		245824		-46.0541
247724		253440		-44.0243
249972		244564		-46.0144
254968		253156		-46.6586
246892		252996		-44.4872
247696		242292		-46.4945
249940		258320		-43.5749
254932		243132		-47.9429
246864		255396		-44.9362
247724		246760		-45.2878
249948		248276		-45.8939
254984		255676		-45.6504
246864		245780		-46.0473
247696		248528		-45.746
249964		251792		-45.0926
254952		248724		-47.3462
246816		253028		-45.1366
247828		245872		-45.8526
249936		251856		-45.1665
254932		251108		-46.5371
246916		249896		-45.4638
247656		247004		-45.7014
249968		252668		-44.7397
254940		246048		-47.9922
246872		254980		-45.1303
247764		244720		-46.2498
249936		252672		-45.2753
255012		251052		-46.6949
246792		248280		-46.1555
247700		251760		-44.7041
249928		245480		-46.3349
254860		254776		-46.3645
247060		249332		-45.5444
247616		245736		-46.233
250044		252992		-45.1842
254944		248680		-47.4513
246872		253228		-45.1923
247740		245172		-46.135
249928		251952		-45.412
254940		251036		-46.8116
246948		249572		-45.8653
247596		248260		-45.6246
250024		249980		-45.6405
254904		251384		-46.9007
246888		248584		-46.2866
247720		249284		-45.722
249960		249916		-45.7378
254984		250848		-47.2218
246896		252100		-45.3639
247640		244900		-46.3709
250000		254208		-44.8811
254860		248008		-47.3676
246948		251880		-45.6053
249956		248864		-46.0002
255012		255076		-45.9777
246864		247340		-45.8045
247616		249692		-45.0562
249964		248912		-45.4366
255000		251048		-46.8533
246916		252984		-44.6946
247648		243452		-46.2458
249936		253916		-44.8351
254952		249704		-46.7266
246936		248760		-46.0667
247748		251300		-44.7946
249888		245528		-46.3928
254916		256428		-45.8621
246960		246636		-45.9804
247668		248608		-45.6401
249992		253592		-44.3624
254780		245752		-47.6687
247020		256228		-44.4344
247680		241676		-46.6703
249992		252928		-45.6255
254980		251824		-46.7535
246856		248064		-46.3152
247696		251708		-44.8807
249956		246344		-46.2003
254972		253628		-46.6772
246936		250832		-45.2793
247724		244860		-46.332
249904		253268		-45.1366
254984		248768		-47.3854
246888		252188		-45.494
247672		246408		-45.9556
249932		250220		-45.852
254852		253140		-46.4607
247000		246944		-46.4811
247768		250844		-45.3775
249924		249832		-45.4106
254964		249372		-47.4288
246836		253280		-45.139
247688		244432		-46.3379
249952		251908		-45.6391
254988		250556		-47.231
246880		249988		-46.1121
247708		249992		-45.2898
249928		247752		-46.0803
255012		252404		-47.0102
246848		250972		-45.5314
247708		247332		-45.6682
249956		248632		-46.1474
254992		253704		-46.6044
249964		247928		-47.3434
254876		250988		-48.7376
246908		252784		-46.6455
247744		243896		-48.0655
249960		254164		-46.5769
254884		250048		-48.3175
246956		248480		-47.7655
247700		251860		-46.2789
249924		245204		-48.0114
254968		254784		-48.0764
246912		247072		-48.0181
247656		250100		-47.1386
249960		251348		-46.6416
254948		247244		-49.446
246924		254240		-46.8561
247628		245640		-47.5845
250040		250596		-47.3848
254940		252496		-48.256
246852		248564		-47.6361
247704		248032		-47.5171
249936		251832		-46.8395
255016		248360		-49.2515
246904		253200		-47.0135
247664		245508		-47.8039
249912		251356		-47.2869
254992		252456		-48.1909
246872		247824		-47.8452
247724		250120		-46.9831
249952		247584		-47.8439
254948		252688		-48.6488
246924		251544		-46.9958
247708		243256		-48.643
249928		256720		-46.2618
254952		245428		-49.7544
246912		252684		-47.6985
247612		248912		-47.2285
250016		247756		-48.0494
254944		254460		-48.2206
246880		248180		-47.7492
247768		245524		-48.5718
249868		256000		-46.416
254984		243572		-50.6327
246884		257256		-47.0041
247704		243796		-48.4468
249956		251152		-48.0182
254980		254208		-48.2915
247692		251308		-46.9966
249788		248880		-47.3249
255116		248636		-49.6705
247720		242668		-51.5442
249988		254696		-49.8806
254908		248316		-52.2698
246984		250064		-51.1613
247660		250860		-50.0132
249908		247808		-50.7759
254992		252604		-51.6267
246860		248836		-50.912
247728		248492		-50.6353
249944		249592		-50.7623
254976		250720		-52.29
246884		251688		-50.5722
247756		245900		-51.2515
249940		252144		-50.4648
254960		250224		-52.1682
246844		252360		-50.201
247732		244568		-51.3654
249896		253220		-50.1839
254996		250112		-51.9414
246840		248528		-51.3301
247772		251616		-49.9551
254900		254188		-50.2072
246944		249120		-49.4211
247720		245828		-50.1138
249932		256268		-47.8886
254896		244372		-51.7645
246928		256168		-48.5182
247712		243200		-50.1879
249876		250136		-50.0944
255064		256368		-49.6366
246880		243852		-50.7542
247684		254476		-48.3521
249884		245040		-50.1312
255032		252564		-51.0107
246904		254404		-48.3574
247708		239872		-51.2975
249888		258464		-48.3112
255048		245480		-51.8191
246844		250408		-50.5382
247672		252180		-48.9293
249984		242884		-51.5602
254792		259148		-50.0474
247044		244044		-51.1537
247688		250580		-50.115
249988		252984		-49.0492
254856		244336		-52.9242
246992		259620		-48.5466
247700		237992		-52.2178
249892		256160		-50.0156
255032		250280		-51.7244
246856		247756		-51.3974
247688		254000		-49.1609
249904		241568		-52.2666
254996		259068		-50.852
246900		245920		-51.2106
247644		247060		-51.4234
250000		255120		-49.6172
254984		245504		-53.0925
246812		254116		-50.5056
247780		245984		-51.1627
249888		250468		-50.9543
255028		251152		-52.3433
246892		249496		-51.404
247700		248828		-50.996
249896		249960		-50.9729
255044		251888		-52.1006
246824		250100		-50.9217
247784		247748		-50.9348
249848		249368		-51.108
254912		252496		-51.9692
246988		249816		-50.9503
247536		248176		-50.7182
250052		249588		-50.8855
254940		249992		-52.6669
246968		252780		-50.5976
247712		245292		-51.4855
249860		252160		-50.6646
255036		251532		-51.9184
246832		246900		-51.8936
247784		252052		-50.3696
249884		247060		-51.3983
254912		253184		-52.0126
246960		249672		-51.035
247704		246336		-51.5348
249892		252400		-50.6405
255072		250400		-52.3197
246796		250204		-51.0938
247728		249116		-50.5924
250020		248068		-51.3006
254924		252928		-52.0108
246740		249296		-51.0881
247652		247976		-50.9705
250076		249544		-51.1623
255012		252252		-52.1471
246896		248732		-51.4827
247668		250908		-50.3206
249972		246724		-51.5054
254944		254960		-51.4997
246816		247780		-51.1496
247796		245540		-51.9765
249892		255904		-49.8621
254980		244224		-53.8258
246920		256964		-50.308
247744		242840		-52.1255
249864		251408		-51.5728
255032		255140		-51.5347
246836		243908		-52.6151
247724		253848		-50.4438
249964		246244		-51.8035
254940		251216		-53.1376
246900		254272		-50.5283
247692		241020		-53.0197
249908		258364		-50.0741
255004		244088		-54.099
246872		253240		-51.8359
247752		248724		-51.4842
249904		247476		-52.3672
254932		255128		-52.298
246928		246848		-52.3272
247692		248280		-52.114
249896		252888		-51.0492
254948		247012		-53.9407
246932		255632		-50.8777
247752		242424		-52.8558
249896		253080		-51.7235
254996		251396		-53.0123
246892		248232		-52.5264
247568		250612		-51.4333
250056		248388		-52.0377
254900		250732		-53.5338
246972		252208		-51.6653
247728		244852		-52.7224
249912		254152		-51.221
254940		246624		-54.2557
246976		253468		-51.9506
247632		247644		-51.9462
249912		249180		-52.2106
254956		253196		-52.8362
246964		247916		-52.4906
247644		249352		-51.8741
